73.70370936140803,18.661847026284264
73.70370929729759,18.661847272047986
73.70370923503371,18.66184753125369
73.70370917497954,18.66184775144036
73.70370911678198,18.661847965616893
73.70370906016457,18.661848199219452
73.70370900563677,18.661848394650654
73.70370895272357,18.66184855007279
73.70370890080582,18.66184871908279
73.70370885049864,18.661848883340216
73.70370880161194,18.661849044717748
73.70370875452915,18.661849196344246
73.70370870897791,18.661849341869615
73.70370866461347,18.661849486689057
73.70370862138769,18.66184963094357
73.70370857947542,18.66184977123195
73.70370853884864,18.661849907673783
73.7037084997784,18.661850035169962
73.70370846181189,18.66185016082242
73.70370842520133,18.661850279492665
73.70370838942178,18.661850400019013
73.70370835474132,18.661850517268327
73.70370832092,18.6618506348506
73.703708288594,18.661850740647893
73.70370825717009,18.66185084520922
73.70370822662241,18.661850948622288
73.7037081969257,18.66185105098702
73.70370816807025,18.661851152389374
73.70370814001666,18.66185125291763
73.70370811326013,18.661851342213048
73.70370808715391,18.661851432530423
73.70370806193183,18.66185151872181
73.70370803732195,18.661851606073533
73.7037080134709,18.661851691188335
73.70370799024806,18.661851775865056
73.7037079679637,18.66185185324664
73.70370794643877,18.6618519268428
73.70370792540999,18.66185200191382
73.70370790493476,18.661852076775908
73.70370788493292,18.661852153240744
73.70370786560609,18.661852226193464
73.7037078471578,18.661852290502296
73.70370782926845,18.661852353136684
73.70370781175896,18.66185241760219
73.70370779461099,18.66185248395488
73.70370777802631,18.661852547067305
73.70370776176782,18.661852612159855
73.70370773572489,18.661852893823013
73.70370772117812,18.661852959482797
73.70370770708784,18.661853027230652
73.70370769335197,18.661853105710957
73.70370768031998,18.661853176077024
73.70370766782241,18.66185331802815
73.70370728549662,18.661853901005824
73.70370691363414,18.661854511347
73.70370655363456,18.661855064136983
73.70370620296228,18.661855658743804
73.70370586471574,18.661856167670255
73.70370553092629,18.661856722438777
73.70370521174195,18.661857216290446
73.70370489890163,18.66185774610181
73.70370459980415,18.661858211445733
73.70370430910889,18.661858683062142
73.7037040285207,18.661859120172775
73.70370375703274,18.661859536997586
73.70370349414715,18.661859938517676
73.70370323965452,18.661860323525488
73.70370299440741,18.661860670720166
73.70370275576549,18.661861019035182
73.70370252390174,18.661861362750994
73.70370229932946,18.66186169479576
73.70370208167502,18.66186201697636
73.70370187072258,18.661862329601032
73.70370166673244,18.661862628512235
73.7037014692096,18.661862916959592
73.70370127746703,18.66186319967455
73.7037010912929,18.661863476918988
73.70370091098683,18.661863744496323
73.70370073604491,18.66186400561564
73.70370056699623,18.661864254619434
73.70370040333354,18.66186449471278
73.70370024435381,18.6618647305569
73.70370008988706,18.66186496233141
73.70369994016617,18.661865187325528
73.70369979504963,18.661865405734527
73.70369965512904,18.66186561193131
73.70369951675602,18.661865833910657
73.70369938482254,18.661866032309238
73.70369925731798,18.661866222031872
73.70369913357078,18.66186640762057
73.70369901400164,18.66186658486788
73.70369889759709,18.661866761233938
73.70369878513229,18.661866929610255
73.70369867596553,18.661867094512623
73.70369856997141,18.661867256073258
73.70369846706693,18.66186741446438
73.70369836783341,18.661867564013253
73.70369827183019,18.661867707781504
73.70369817844593,18.66186785025176
73.7036980875818,18.661867991528002
73.70369799967095,18.661868127414625
73.70369791429059,18.661868260941606
73.70369783203239,18.661868386424
73.70369775246519,18.66186850686585
73.70369767483815,18.661868628187452
73.70369759959584,18.66186874613944
73.70369752665036,18.661868860834996
73.70369743617456,18.661869145270696
73.70369736427695,18.661869281444403
73.70369729682044,18.661869396236526
73.70369723079943,18.661869513749735
73.70369716668273,18.66186962976808
73.70369709898975,18.661869794886876
73.70369700106411,18.661869987803357
73.7036969022981,18.661870204587128
73.70369681068776,18.66187038128309
73.70369671399753,18.661870611109613
73.70369662779127,18.66187077645772
73.70369653590512,18.661870979554276
73.70369644913833,18.661871164966207
73.70369636461324,18.661871348756357
73.70369628600676,18.661871510035027
73.70369620804175,18.661871676998228
73.70369613589705,18.661871818739623
73.70369606655436,18.661871952954694
73.7036959988827,18.661872085833696
73.70369593405924,18.661872210159256
73.70369587464168,18.661872309368597
73.70369581448549,18.661872419357422
73.70369575714848,18.66187252160967
73.70369570104144,18.661872623193158
73.70369564687688,18.66187272074756
73.70369559408742,18.661872816675267
73.70369554236223,18.661872912225355
73.70369549211226,18.661873005150348
73.70369544412625,18.661873092078324
73.70369539755201,18.66187317655119
73.70369535234566,18.661873258645436
73.70369530765679,18.6618733419088
73.7036952644978,18.661873421785554
73.70369522226719,18.66187350065942
73.70369518208646,18.661873573977207
73.70369514336862,18.661873644101057
73.70369510521175,18.66187371456786
73.70369506757886,18.66187378545224
73.7036950313066,18.661873853331997
73.7036949954965,18.661873921735186
73.70369496186075,18.661873983776047
73.7036949289083,18.661874045292144
73.70369489748475,18.661874102877064
73.70369486608064,18.661874162372694
73.70369483526463,18.661874221515887
73.70369480530994,18.66187427905757
73.7036947773851,18.661874330564373
73.70369474961136,18.661874382898826
73.70369472286595,18.661874432659257
73.70369469631684,18.66187448340769
73.70369467015045,18.66187453401169
73.70369464443428,18.661874584577056
73.70369462001652,18.661874631589885
73.70369459602203,18.661874678655415
73.70369457264152,18.66187472454105
73.70369454990637,18.661874769345964
73.70369452780783,18.661874813098745
73.70369450724279,18.661874852483233
73.70369448757468,18.66187488978789
73.70369446344279,18.661874945443632
73.70369440527168,18.661875135836112
73.70369438400068,18.66187518378286
73.7036943639734,18.661875227288355
73.7036943427988,18.661875275468205
73.70369432092585,18.661875325895263
73.70369428779838,18.66187541139298
73.70369414436843,18.661875607608142
73.703693996702,18.66187582415115
73.70369386193686,18.661876008356966
73.70369371724662,18.661876230678292
73.70369359484172,18.661876398279816
73.70369346384749,18.661876604527915
73.70369334532214,18.661876775029246
73.70369322280315,18.661876976575215
73.70369311008035,18.661877142118577
73.70369299914353,18.66187731032526
73.70369289490088,18.661877459011087
73.70369279497953,18.66187759817373
73.70369269290384,18.66187775360837
73.70369259937044,18.66187788277592
73.70369251425784,18.661877986000036
73.70369242844541,18.66187809732907
73.70369234489624,18.661878206508852
73.70369226322092,18.66187831472191
73.70369218401547,18.661878419908895
73.70369210719844,18.66187852216722
73.70369203364439,18.661878618323215
73.7036919626549,18.661878710625132
73.70369189290054,18.661878803474202
73.70369182524554,18.661878893729888
73.70369175961919,18.661878981461694
73.70369169533885,18.661879068890656
73.70369163418114,18.661879149632526
73.70369157454974,18.661879229132843
73.70369151699727,18.661879305345224
73.70369146084785,18.66187938046402
73.70369140573644,18.66187945560815
73.70369135221328,18.66187952869466
73.70369130152017,18.661879595590765
73.70369125234632,18.66187966058901
73.70369120401263,18.66187972583867
73.70369115646608,18.661879791421146
73.70369111028592,18.66187985528149
73.70369106546114,18.66187991750118
73.70369102288689,18.66187997497002
73.70369098189322,18.66188002985266
73.7036909414971,18.66188008535061
73.70369090195888,18.66188014041858
73.70369086323899,18.66188019510694
73.70369082566509,18.66188024847902
73.70369079040098,18.661880296296108
73.703690755864,18.6618803438941
73.70369072202263,18.661880391319194
73.70369068855484,18.661880439666096
73.70369065637641,18.661880485789233
73.70369062483734,18.661880531859385
73.70369059510595,18.661880573630324
73.70369056654383,18.66188061327116
73.70369053822093,18.66188065401651
73.70369051042856,18.661880694835517
73.70369044373135,18.661880876859644
73.70369041437274,18.661880923866757
73.70369038598848,18.661880968894273
73.7036903568692,18.66188101722386
73.70369032815077,18.661881064620395
73.70369028545578,18.661881153710947
73.70369016283377,18.661881311908342
73.7036900354589,18.661881488321615
73.70368991876249,18.661881641873727
73.70368979406193,18.661881821957845
73.70368968729717,18.661881957690696
73.70368956908239,18.66188212402447
73.70368946484733,18.661882260413474
73.70368935108647,18.66188242201008
73.70368925311693,18.6618825502557
73.70368915297394,18.661882686079803
73.70368906239815,18.661882803688822
73.70368897616541,18.661882914410704
73.70368889331564,18.661883020134354
73.70368881362005,18.661883121013926
73.7036887424491,18.66188320354749
73.70368866983594,18.661883292343983
73.7036885984254,18.66188338036683
73.70368853092981,18.6618834624682
73.7036884650497,18.661883543027873
73.70368840073762,18.661883622109723
73.70368833753376,18.661883700677105
73.70368827656763,18.661883776091294
73.70368821691397,18.661883850281622
73.70368815935205,18.66188392150373
73.70368810302034,18.661883991693756
73.7036880478099,18.661884060711635
73.70368799465143,18.661884126983168
73.70368794313528,18.661884191492852
73.70368789401195,18.661884252543334
73.70368784547428,18.661884313613434
73.70368779825388,18.661884373040927
73.70368775189246,18.66188443179688
73.70368770673838,18.66188448896542
73.7036876580552,18.661884553871236
73.70368761638113,18.661884606378923
73.70368757546377,18.661884658463013
73.70368753560774,18.661884709237736
73.70368749854381,18.661884755333215
73.70368746121427,18.66188480276937
73.70368742581324,18.661884847169297
73.7036873909982,18.66188489119736
73.70368735641078,18.661884935751655
73.7036873228699,18.661884979155552
73.70368729061286,18.661885020700314
73.70368725828077,18.661885062925585
73.70368722719951,18.66188510337078
73.70368719693569,18.66188514285413
73.70368716754118,18.6618851813388
73.70368714022833,18.66188521626786
73.7036871137117,18.66188525028434
73.7036870879636,18.661885283416535
73.70368706156002,18.661885318302133
73.70368703616164,18.661885351688063
73.70368701085549,18.66188538523243
73.7036869358033,18.661885517586878
73.70368690359442,18.66188555095756
73.70368686817062,18.661885587657764
73.70368683338731,18.661885623752347
73.70368679739865,18.661885662024797
73.70368672877805,18.66188573454447
73.70368649570092,18.661886081871895
73.70368625443969,18.66188644083867
73.7036860356806,18.661886765491513
73.70368579467062,18.661887119087176
73.70368559086211,18.661887423775504
73.70368537180127,18.66188774634294
73.70368516494673,18.661888053152957
73.70368496676855,18.661888348984977
73.7036847829316,18.661888624012583
73.70368459690252,18.661888902512814
73.70368442700796,18.661889158878296
73.70368426416684,18.661889403930747
73.70368410831666,18.661889638480083
73.7036839550792,18.661889869369745
73.70368381814602,18.661890075550843
73.70368367961879,18.661890283426846
73.70368354533278,18.66189048484085
73.70368341602227,18.661890678588993
73.70368329112164,18.661890865663086
73.70368316817046,18.66189104945339
73.70368304913069,18.661891227741176
73.70368293289607,18.661891401554996
73.70368281987737,18.66189157029879
73.70368271034731,18.661891734100987
73.70368260403325,18.661891893087596
73.70368250062194,18.66189204740542
73.70368240029461,18.661892197146905
73.70368230320308,18.66189234243371
73.70368221111355,18.661892480184797
73.7036821211341,18.66189261461289
73.70368203316644,18.661892745848945
73.70368194734766,18.66189287417295
73.70368186336238,18.66189299975213
73.70368178079542,18.661893122302054
73.70368170209447,18.66189323993203
73.70368162528939,18.661893354988425
73.70368155036495,18.661893466589177
73.70368147751341,18.66189357491898
73.70368140635922,18.661893681132852
73.70368134011858,18.661893780039275
73.70368127445717,18.661893877667456
73.7036812111906,18.661893971573654
73.70368114852522,18.661894064555796
73.70368108786991,18.661894154830872
73.70368102736266,18.661894244124095
73.70368097037398,18.661894328467277
73.7036809138262,18.661894412108992
73.70368085865668,18.661894493374373
73.70368080395703,18.661894572982654
73.70368075079872,18.66189465054962
73.70368070269029,18.66189472181134
73.70368065516425,18.661894791789212
73.70368060812078,18.661894860524246
73.70368056155428,18.66189492811977
73.7036804301253,18.66189509334206
73.70368037738255,18.661895156698115
73.70368032376825,18.661895219510477
73.70368026778162,18.66189528336298
73.70368021014598,18.661895348259936
73.70368012268563,18.661895433072598
73.70367992799426,18.661895708944563
73.70367972549467,18.6618959864571
73.70367954470063,18.66189624618082
73.703679341241,18.66189652236728
73.70367917836185,18.661896761194917
